SNP,BP,P,R2
rs7093078,59528921,0.4507,0.00101362
rs12358454,59529165,0.3921,0.00482739
rs7089972,59529245,0.4507,0.00101362
rs77016937,59529278,0.2814,0.00352102
rs7072518,59529311,0.4507,0.00101362
rs10826110,59529513,0.2746,0.00502836
rs7090462,59529568,0.4507,0.00101362
rs75116748,59529590,0.2985,0.00341175
rs7475678,59529953,0.8633,0.00398366
rs183637767,59530067,0.652,0.000156974
rs7478349,59530656,0.4507,0.00101362
rs78628531,59530991,0.4091,0.00236634
rs7476122,59531017,0.4507,0.00101362
rs76022029,59531144,0.2486,0.00352102
chr10:59531246:I,59531246,0.09448,0.000132719
rs7478501,59531611,0.4507,0.00101362
rs7476356,59531623,0.4952,0.000989041
rs78172358,59531642,0.2499,0.00363222
rs4935172,59531959,0.4507,0.00101362
rs4935721,59532108,0.4952,0.000989041
rs4935722,59532151,0.4952,0.000989041
rs117906898,59532225,0.5226,0.000241544
rs4935723,59532360,0.485,0.000971383
rs1304024,59532459,0.4558,0.0045657
rs7474909,59532481,0.4427,0.0010543
chr10:59532560:D,59532560,0.2486,0.00352102
rs1304023,59532725,0.2486,0.00352102
rs7477245,59532870,0.4507,0.00101362
rs7475429,59533019,0.4507,0.00101362
chr10:59534008:I,59534008,0.5067,0.00071595
rs1395049,59534161,0.2486,0.00352102
rs4935724,59534817,0.4507,0.00101362
rs4935725,59535097,0.3978,0.0010505
rs7085144,59535471,0.8421,0.00198623
rs7476707,59535738,0.4507,0.00101362
rs7477590,59536070,0.4507,0.00101362
rs117339906,59536096,0.4002,1.86692e-08
rs7475071,59536162,0.4569,0.00106605
rs112603289,59536422,0.06982,6.85676e-05
rs7475153,59536557,0.1992,0.00446349
rs7475597,59536879,0.4507,0.00101362
rs7477721,59537010,0.4952,0.000989041
rs10826112,59537066,0.547,0.000614846
rs112262706,59537586,0.06982,6.85676e-05
rs7475779,59537773,0.4952,0.000989041
rs11005947,59537837,0.8303,0.00197409
rs10826113,59538180,0.4714,0.000968144
rs12247460,59538196,0.8412,0.00231304
rs11005948,59538314,0.1462,0.00228528
chr10:59538568:I,59538568,0.2265,0.00485527
rs871941,59538588,0.4486,0.00120478
rs2001987,59538818,0.4738,0.000898383
rs1960157,59538911,0.9837,0.00402959
rs1810007,59538976,0.1848,0.0058458
rs2393383,59539055,0.4507,0.00101362
rs2393384,59539196,0.5711,0.000454129
rs2393385,59539248,0.3074,0.00492649
rs2393386,59539385,0.8921,0.00456025
