SNP,BP,P,R2
rs7093078,59528921,0.02904,0.0113443
rs12358454,59529165,0.0454,0.000315982
rs7089972,59529245,0.02904,0.0113443
rs77016937,59529278,0.3705,0.00901681
rs7072518,59529311,0.02904,0.0113443
rs10826110,59529513,0.04293,7.40519e-05
rs7090462,59529568,0.02904,0.0113443
rs75116748,59529590,0.3435,0.00916527
rs7475678,59529953,0.2686,0.00046659
rs183637767,59530067,0.05558,0.00273576
rs7478349,59530656,0.02904,0.0113443
rs78628531,59530991,0.4772,0.00496505
rs7476122,59531017,0.02904,0.0113443
rs76022029,59531144,0.3338,0.00901681
chr10:59531246:I,59531246,0.1587,0.000194858
rs7478501,59531611,0.02904,0.0113443
rs7476356,59531623,0.03858,0.0114188
rs78172358,59531642,0.3283,0.0092219
rs4935172,59531959,0.02904,0.0113443
rs4935721,59532108,0.03858,0.0114188
rs4935722,59532151,0.03858,0.0114188
rs117906898,59532225,0.1169,0.000899996
rs4935723,59532360,0.03169,0.0109561
rs1304024,59532459,0.05694,0.000383701
rs7474909,59532481,0.02781,0.0108955
chr10:59532560:D,59532560,0.3338,0.00901681
rs1304023,59532725,0.3338,0.00901681
rs7477245,59532870,0.02904,0.0113443
rs7475429,59533019,0.02904,0.0113443
chr10:59534008:I,59534008,0.03389,0.00956864
rs1395049,59534161,0.3338,0.00901681
rs4935724,59534817,0.02904,0.0113443
rs4935725,59535097,0.02523,0.0111712
rs7085144,59535471,0.07808,0.0156994
rs7476707,59535738,0.02904,0.0113443
rs7477590,59536070,0.02904,0.0113443
rs117339906,59536096,0.1484,0.000291199
rs7475071,59536162,0.02728,0.0111499
rs112603289,59536422,0.1223,4.91107e-05
rs7475153,59536557,0.02672,0.000283406
rs7475597,59536879,0.02904,0.0113443
rs7477721,59537010,0.03858,0.0114188
rs10826112,59537066,0.05501,0.0111215
rs112262706,59537586,0.1223,4.91107e-05
rs7475779,59537773,0.03858,0.0114188
rs11005947,59537837,0.07121,0.0166199
rs10826113,59538180,0.02836,0.0111899
rs12247460,59538196,0.05542,0.0176762
rs11005948,59538314,0.02776,0.000901145
chr10:59538568:I,59538568,0.04827,0.000223731
rs871941,59538588,0.02043,0.0127227
rs2001987,59538818,0.02525,0.0112186
rs1960157,59538911,0.2432,0.000871273
rs1810007,59538976,0.03557,0.00014558
rs2393383,59539055,0.02904,0.0113443
rs2393384,59539196,0.0209,0.012603
rs2393385,59539248,0.04688,6.68962e-05
rs2393386,59539385,0.2429,0.000607752
rs2393387,59539431,0.1088,0.0177158
rs6481331,59539458,0.04406,0.00808369
rs7907165,59539655,0.02904,0.0113443
rs7919036,59539722,0.02904,0.0113443
rs117279190,59539872,0.02904,0.0113443
rs2221486,59540449,0.3338,0.00901681
rs1987702,59540567,0.02773,0.0121431
rs7069307,59541039,0.02796,0.01245
rs2135302,59541214,0.02904,0.0113443
rs2135301,59541761,0.03489,0.00897389
rs7074081,59542016,0.2461,0.000702216
rs139481518,59542180,0.1984,0.000121447
rs150914824,59542799,0.05101,0.0220295
rs7478596,59542921,0.009061,0.0119471
rs150045727,59543271,0.3338,0.00901681
rs150888096,59543446,0.02948,0.019403
rs10740715,59543569,0.0191,0.0118396
rs181333562,59543890,0.3857,0.00842619
rs10740716,59543896,0.0009067,0.0131222
rs10763516,59544056,0.1694,0.000930421
rs10826115,59544066,0.02114,0.0122686
rs10826116,59544183,0.03608,0.0102125
rs7068632,59544263,0.01348,0.0120304
rs4935726,59544369,0.02498,0.0115207
rs6481334,59544402,0.02074,0.01271
rs6481335,59544497,0.02117,0.0121748
rs6481336,59544632,0.04686,0.0112636
rs6481337,59544697,0.03858,0.0114188
chr10:59544778:D,59544778,0.03607,0.0110079
rs190630167,59544926,0.742,0.00190739
rs6481338,59545176,0.03858,0.0114188
rs78334217,59545207,0.1283,4.28747e-05
rs6481339,59545251,0.1048,0.018552
rs7077091,59545253,0.3338,0.00901681
rs6415935,59545317,0.03858,0.0114188
rs9416616,59545796,0.2588,0.000654474
rs7089782,59545805,0.04248,0.011543
rs9416617,59545961,0.03858,0.0114188
rs192963573,59546276,0.742,0.00190739
rs80000727,59546598,0.353,0.00852367
rs1505909,59546654,0.03949,0.00967595
rs1505910,59546831,0.03949,0.00967595
rs1505911,59546947,0.03949,0.00967595
rs1505912,59546974,0.03949,0.00967595
rs9415499,59547008,0.03949,0.00967595
rs9416619,59547069,0.03949,0.00967595
rs7476803,59547098,0.03461,0.00935074
rs869423,59547630,0.3338,0.00901681
rs7476511,59547728,0.03949,0.00967595
rs6481340,59548104,0.03949,0.00967595
rs79597586,59548110,0.9479,3.67324e-05
rs6415936,59548454,0.03949,0.00967595
rs6415937,59548561,0.04314,0.0100046
rs75198175,59548794,0.3338,0.00901681
rs6415938,59548981,0.03949,0.00967595
rs6481341,59549030,0.03949,0.00967595
rs7475733,59549120,0.2453,0.000296297
rs6481342,59549298,0.3338,0.00901681
rs7475835,59549714,0.03949,0.00967595
rs7477818,59549801,0.03949,0.00967595
rs1112023,59549815,0.3338,0.00901681
rs9415500,59550149,0.2297,0.000344625
rs6481344,59550663,0.03949,0.00967595
chr10:59551707:I,59551707,0.02121,0.00945999
chr10:59551829:D,59551829,0.1776,0.000153503
rs6481345,59551909,0.02985,0.00998213
rs74435037,59551986,0.4339,0.00927824
chr10:59552384:D,59552384,0.1806,4.7973e-05
chr10:59552390:D,59552390,0.1464,2.66133e-05
rs7477965,59552535,0.05331,0.000419647
rs75939025,59553230,0.4339,0.00927824
rs6481346,59553316,0.04181,0.00982848
rs7923650,59553610,0.03891,0.00968588
rs1960897,59553854,0.04181,0.00982848
rs7907757,59553936,0.3478,0.0092219
rs78331076,59554077,0.3478,0.0092219
rs112789657,59554428,0.9608,0.00449887
chr10:59554726:D,59554726,0.3478,0.0092219
chr10:59554748:D,59554748,0.1609,0.00322477
rs78609251,59554818,0.4329,0.00992804
rs7475061,59554967,0.2273,0.000574779
rs6481348,59555573,0.2444,0.000320003
rs6481349,59555655,0.3275,0.0026403
rs1605147,59556053,0.03303,6.7079e-05
rs7905006,59556069,0.04213,0.00925488
rs79118882,59556132,0.3457,0.00857747
rs7917331,59556404,0.04213,0.00925488
chr10:59556457:D,59556457,0.1412,0.000695134
chr10:59556710:D,59556710,0.01471,0.0120161
rs9415504,59556847,0.04213,0.00925488
rs7476237,59556973,0.04676,0.00911681
rs78662646,59557534,0.2224,0.000541476
rs7097813,59557630,0.01914,6.75447e-05
rs991886,59558047,0.04213,0.00925488
rs78712850,59558432,0.1324,0.000633731
