SNP,BP,P,R2
rs7093078,59528921,0.01357,0.0108168
rs12358454,59529165,0.7616,0.000405297
rs7089972,59529245,0.01357,0.0108168
rs77016937,59529278,0.7377,0.00894779
rs7072518,59529311,0.01357,0.0108168
rs10826110,59529513,0.7672,0.000120296
rs7090462,59529568,0.01357,0.0108168
rs75116748,59529590,0.6936,0.00909557
rs7475678,59529953,0.07342,0.00039
rs183637767,59530067,0.7043,0.0027245
rs7478349,59530656,0.01357,0.0108168
rs78628531,59530991,0.06351,0.0048707
rs7476122,59531017,0.01357,0.0108168
rs76022029,59531144,0.7803,0.00894779
chr10:59531246:I,59531246,0.05333,0.000181124
rs7478501,59531611,0.01357,0.0108168
rs7476356,59531623,0.01112,0.010888
rs78172358,59531642,0.7675,0.00915222
rs4935172,59531959,0.01357,0.0108168
rs4935721,59532108,0.01112,0.010888
rs4935722,59532151,0.01112,0.010888
rs117906898,59532225,0.9766,0.000912699
rs4935723,59532360,0.01363,0.0104358
rs1304024,59532459,0.7847,0.00048172
rs7474909,59532481,0.01562,0.0103767
chr10:59532560:D,59532560,0.7803,0.00894779
rs1304023,59532725,0.7803,0.00894779
rs7477245,59532870,0.01357,0.0108168
rs7475429,59533019,0.01357,0.0108168
chr10:59534008:I,59534008,0.02183,0.00909022
rs1395049,59534161,0.7803,0.00894779
rs4935724,59534817,0.01357,0.0108168
rs4935725,59535097,0.01735,0.0106468
rs7085144,59535471,0.0001291,0.0149142
rs7476707,59535738,0.01357,0.0108168
rs7477590,59536070,0.01357,0.0108168
rs117339906,59536096,0.7644,0.000295441
rs7475071,59536162,0.01375,0.0106282
rs112603289,59536422,0.05136,4.23494e-05
rs7475153,59536557,0.9141,0.000241606
rs7475597,59536879,0.01357,0.0108168
rs7477721,59537010,0.01112,0.010888
rs10826112,59537066,0.01169,0.0105954
rs112262706,59537586,0.05136,4.23494e-05
rs7475779,59537773,0.01112,0.010888
rs11005947,59537837,9.92e-05,0.0158101
rs10826113,59538180,0.01334,0.0106663
rs12247460,59538196,5.721e-05,0.0168354
rs11005948,59538314,0.8516,0.000828491
chr10:59538568:I,59538568,0.8994,0.000157437
rs871941,59538588,0.008462,0.0121596
rs2001987,59538818,0.0133,0.0106962
rs1960157,59538911,0.07096,0.000765582
rs1810007,59538976,0.9316,0.000116364
rs2393383,59539055,0.01357,0.0108168
rs2393384,59539196,0.007886,0.012061
rs2393385,59539248,0.812,0.000111203
rs2393386,59539385,0.06317,0.000519534
rs2393387,59539431,0.0009697,0.0170211
rs6481331,59539458,0.01997,0.00764634
rs7907165,59539655,0.01357,0.0108168
rs7919036,59539722,0.01357,0.0108168
rs117279190,59539872,0.01357,0.0108168
rs2221486,59540449,0.7803,0.00894779
rs1987702,59540567,0.008343,0.0116207
rs7069307,59541039,0.006092,0.0119287
rs2135302,59541214,0.01357,0.0108168
rs2135301,59541761,0.01023,0.00855366
rs7074081,59542016,0.8425,0.000693005
rs139481518,59542180,0.04494,0.00011082
rs150914824,59542799,1.619e-05,0.0210718
rs7478596,59542921,0.0114,0.0114448
rs150045727,59543271,0.7803,0.00894779
rs150888096,59543446,0.0006123,0.0187419
rs10740715,59543569,0.01654,0.011304
rs181333562,59543890,0.8073,0.00835949
rs10740716,59543896,0.04033,0.0132834
rs10763516,59544056,0.0314,0.000822716
rs10826115,59544066,0.006365,0.0117386
rs10826116,59544183,0.01127,0.00973654
rs7068632,59544263,0.009216,0.0114931
rs4935726,59544369,0.01375,0.0110385
rs6481334,59544402,0.00931,0.0121786
rs6481335,59544497,0.01144,0.0116333
rs6481336,59544632,0.01092,0.0107367
rs6481337,59544697,0.01112,0.010888
chr10:59544778:D,59544778,0.01342,0.0104871
rs190630167,59544926,0.4039,0.00191733
rs6481338,59545176,0.01112,0.010888
rs78334217,59545207,0.05047,3.65763e-05
rs6481339,59545251,0.0008297,0.017841
rs7077091,59545253,0.7803,0.00894779
rs6415935,59545317,0.01112,0.010888
rs9416616,59545796,0.05498,0.0005629
rs7089782,59545805,0.009696,0.0110105
rs9416617,59545961,0.01112,0.010888
rs192963573,59546276,0.4039,0.00191733
rs80000727,59546598,0.7877,0.00845666
rs1505909,59546654,0.01332,0.00919094
rs1505910,59546831,0.01332,0.00919094
